primal_vertex_tag,dual_quadrangle_element_tag,primal_face_index
28,401,134
4,402,134
3,403,135
74,404,135
2,405,135
20,406,136
72,407,136
10,408,136
10,409,137
72,410,137
7,411,137
27,412,138
76,413,138
56,414,138
67,415,139
69,416,139
33,417,139
30,418,140
79,419,140
29,420,140
45,421,141
73,422,141
53,423,141
29,424,142
79,425,142
12,426,142
25,427,143
76,428,143
27,429,143
74,430,144
78,431,144
2,432,144
54,433,145
75,434,145
71,435,145
66,436,146
77,437,146
60,438,146
70,439,147
73,440,147
57,441,147
59,442,148
75,443,148
51,444,148
71,445,149
75,446,149
56,447,149
62,448,150
77,449,150
42,450,150
12,451,151
79,452,151
34,453,151
53,454,152
73,455,152
63,456,152
63,457,153
73,458,153
70,459,153
2,460,154
78,461,154
61,462,154
